Network design,z = 8 km,z = 11 km,z = 14 km
Bulletin geometry as recorded,7.3,5.4,4.3
Plus one station at 12 km,1.3,1.0,0.9
Plus four stations at 12 to 40 km,1.1,0.9,0.8
Plus six stations at 12 to 40 km,1.0,0.8,0.7
Plus four near stations and a regional pair at 150 and 250 km,1.0,0.8,0.7
